unique_id,date,tree_tag,landscape_position,chamber_id,chamber_area_m2,chamber_vol_L,chamber_temp_C,CH4_best_flux_nmol_m2_s,CH4_model,CH4_quality,CH4_LM_r2,CH4_LM_pval,CO2_best_flux_nmol_m2_s,CO2_model,CO2_quality,measurement_type,notes
2021-04-23_1885_I_8,2021-04-23,1885,I,8,4085.3756222676975,6.8815467882635915,13.13,0.00274862701427005,HM,AICc | Intercept,0.00640494460417839,0.04358560975326204,0.2559160262975872,LM,RMSE | MAE | AICc,tree_stem,NA
2021-04-23_6393_I_9.0,2021-04-23,6393,I,9.0,4188.390643724567,7.013682834988821,13.73,-0.00144953271650472,HM,AICc | p-value | MDF | Intercept,0.00309842237651269,0.14998566186099913,0.2721448022319562,HM,NA,tree_stem,NA
2021-04-23_1640_WD_8,2021-04-23,1640,WD,8,4224.7302412561485,7.057670867085629,13.73,-0.00236953638113882,LM,g-fact. > 2 | Intercept,0.02788658345058869,3.727070923215067e-4,0.20812458241305076,HM,SE | Intercept (LM),tree_stem,NA
2021-04-23_1637_WS_7,2021-04-23,1637,WS,7,4188.244052851242,7.023902668899825,13.82,0.0036669816826295,HM,AICc | Intercept,0.10679830788141076,1.066686202328204e-15,0.04094144053686827,LM,SE | g-fact. > 2 | Intercept (LM),tree_stem,NA
2021-04-23_1830_WD_8,2021-04-23,1830,WD,8,4148.447557944625,6.971188563527745,13.82,0.05140779079174102,HM,AICc,0.936266321419812,0,0.26679140627163767,HM,NA,tree_stem,NA
2021-04-23_1641_WD_7,2021-04-23,1641,WD,7,4219.116080413853,7.03830052239338,13.83,0.395029411064588,HM,AICc | Intercept,0.8960029270648755,4.490558497583736e-126,0.20794378146120251,LM,RMSE | MAE | AICc,tree_stem,NA
2021-04-23_4797_WD_8,2021-04-23,4797,WD,8,3901.4913916081314,6.617729024571741,13.83,6.733817316812185e-4,LM,HM.flux is NA,0.0012477043985799,0.188502458501668,0.213156259021214,HM,NA,tree_stem,NA
2021-04-23_4190_WS_7,2021-04-23,4190,WS,7,3019.197515844602,5.209000592991988,13.83,0.0018958052643866,HM,AICc | p-value | Intercept,0.00186991108717293,0.13543270003731148,0.16044915056474665,HM,NA,tree_stem,NA
2021-04-23_1926_WS_8,2021-04-23,1926,WS,8,4207.570647768286,7.012703873908057,12.75,9.587890696918196e-4,LM,HM.flux is NA,0.00322432192237753,0.12201728397801768,0.2169427574703705,HM,NA,tree_stem,NA
2021-04-23_4295_WD_7,2021-04-23,4295,WD,7,4059.0134301487224,6.849086480308625,11.52,0.06793571192274844,HM,Intercept,0.749223519783851,5.91778781374609e-74,0.18492381313940023,LM,RMSE | MAE | AICc,tree_stem,NA
2021-04-23_4181_WD_7,2021-04-23,4181,WD,7,3152.8976513106086,5.423711281512148,11.52,0.00798532827573817,LM,g-fact. > 2 | Intercept,0.1957307160297458,1.1675200350497711e-17,0.23158755392601915,HM,NA,tree_stem,NA
2021-05-18_970_U_8.0,2021-05-18,970,U,8.0,3313.353934724702,5.58533347640233,24.83,0.06940682987833666,HM,AICc | Intercept,0.9382658529419808,3.8415619083971557e-212,0.3260128589604458,HM,NA,tree_stem,NA
2021-05-18_853_U_7.0,2021-05-18,853,U,7.0,4837.583083045556,7.891943854187506,24.83,-0.01708940076633545,HM,AICc | Intercept,0.13165535413478402,4.420635371635435e-11,0.2816900749512839,LM,RMSE | MAE | AICc,tree_stem,NA
2021-05-18_7447_U_8.0,2021-05-18,7447,U,8.0,4256.573285144937,6.998913903170991,24.83,-0.00990030718357099,HM,AICc | Intercept,0.26250397676954307,1.0708133401539379e-35,0.20613787540969125,LM,RMSE | MAE | AICc,tree_stem,NA
2021-05-18_8833_U_7.0,2021-05-18,8833,U,7.0,4666.254593140207,7.629208396988566,25.88,0.00990991411045588,LM,g-fact. > 2 | Intercept,0.3279588840883131,3.0996183930748967e-35,1.4767138962396928,HM,SE,tree_stem,NA
2021-05-18_7361_U_8.0,2021-05-18,7361,U,8.0,4047.8388054166257,6.830828772523364,25.88,0.04658659738518255,HM,AICc | Intercept,0.8743510701018613,7.115294442868575e-179,0.12441300490695915,LM,RMSE | MAE | AICc | Intercept,tree_stem,NA
2021-05-18_8835_U_7.0,2021-05-18,8835,U,7.0,4463.069877356798,7.3583662125140785,25.88,0.0154343090422173,HM,AICc,0.4949698998756999,4.19658163308346e-58,0.7471076977453261,HM,NA,tree_stem,NA
2021-05-18_7397_U_8.0,2021-05-18,7397,U,8.0,4225.430861889927,7.057489106145126,25.88,-8.682105970388863e-4,HM,AICc | p-value | MDF | Intercept,-0.00138447712275868,0.5368532992854591,1.0176184717136685,HM,NA,tree_stem,NA
2021-05-18_4774_U_7.0,2021-05-18,4774,U,7.0,4215.5637632661765,7.171583906873841,25.88,0.03478980724594495,HM,AICc,0.7873383828751712,4.476481342771687e-103,0.4159158151477628,LM,g-fact. > 2 | Intercept (LM),tree_stem,NA
2021-05-18_4783_U_7.0,2021-05-18,4783,U,7.0,4470.366247229669,7.348516486591803,25.12,-0.00371482405238073,LM,g-fact. > 2 | Intercept,0.04214790518351907,1.659070312388556e-5,0.749314327252942,HM,NA,tree_stem,NA
2021-05-18_4156_U_8.0,2021-05-18,4156,U,8.0,4178.055706494188,7.010957738333493,25.12,0.04563790068931621,HM,AICc | Intercept,0.9030120327189332,1.1752553314826159e-217,0.5908896196951395,LM,RMSE | MAE | AICc,tree_stem,dead
2021-05-18_1550_U_8.0,2021-05-18,1550,U,8.0,3916.363366718173,6.520166648444829,26.22,0.00267441211790292,LM,g-fact. > 2 | Intercept,0.02294899826874186,0.0013502761130477,0.28267971916893503,LM,SE | g-fact. > 2,tree_stem,NA
2021-05-18_6393_I_8.0,2021-05-18,6393,I,8.0,4188.390643724567,7.013682834988821,26.22,0.00311076949287743,HM,AICc | Intercept,0.03380755156748782,9.065258713778026e-5,0.5115296916030713,HM,SE,tree_stem,NA
2021-05-18_3355_U_7,2021-05-18,3355,U,7,3561.4642814021263,6.080369600833565,26.22,0.12931148159210573,HM,NA,0.9766920245290668,0,1.1080998303783167,HM,NA,tree_stem,NA
2021-05-18_4261_I_7,2021-05-18,4261,I,7,4232.023166109253,7.047903025353149,26.22,0.10675927458911744,HM,NA,0.8605780802526309,4.643640454451765e-292,0.7600961701600751,HM,SE | Intercept (LM),tree_stem,NA
2021-05-18_3354_U_8,2021-05-18,3354,U,8,4873.5898912017665,7.912986087706806,26.22,-0.0118673926439282,LM,g-fact. > 2 | Intercept,0.08750373910071718,8.214554560573272e-5,1.2968643111377345,HM,NA,tree_stem,NA
2021-05-18_1885_I_8,2021-05-18,1885,I,8,4085.3756222676975,6.8815467882635915,26.22,-0.01020765589765531,LM,g-fact. > 2 | Intercept,0.07117888724394483,2.1931236447135725e-4,1.3632713430466323,HM,NA,tree_stem,NA
2021-05-18_3359_U_7,2021-05-18,3359,U,7,3628.872241052753,6.183519239039522,26.02,0.2622226194731491,HM,NA,0.9968969864569696,0,0.703300509335602,HM,NA,tree_stem,NA
2021-05-18_5086_I_7.0,2021-05-18,5086,I,7.0,4254.121166115189,7.082697912692528,26.02,0.2537224317595896,HM,NA,0.9974839870329452,0,0.6670671263398926,HM,NA,tree_stem,NA
2021-05-18_6371_I_8,2021-05-18,6371,I,8,4246.103430778584,7.059188115765624,26.02,0.209076001827811,HM,AICc,0.99200319790634,0,0.5132953030214257,LM,RMSE | MAE | AICc,tree_stem,NA
2021-05-18_3325_U_8.0,2021-05-18,3325,U,8.0,4580.845105473966,7.536358804799366,26.02,0.00363924876829297,LM,g-fact. > 2 | Intercept,0.02142175363027509,0.01338780830901622,0.3516983401319736,LM,RMSE | MAE | AICc,tree_stem,NA
2021-05-18_1134_U_7,2021-05-18,1134,U,7,4217.031593113217,7.020288916292876,26.02,0.00409590035907003,HM,AICc | Intercept,0.10654576415687612,6.82739038881144e-21,0.35370119674817846,LM,SE | g-fact. > 2 | Intercept,tree_stem,NA
2021-05-18_4246_I_7,2021-05-18,4246,I,7,4850.092750508395,7.880782776379473,26.02,0.00393492110624057,HM,AICc | Intercept,0.11297404202283624,4.909097801731288e-23,0.3549023966084583,LM,SE | g-fact. > 2 | Intercept (HM),tree_stem,NA
2021-05-18_3533_U_8,2021-05-18,3533,U,8,4353.967026062131,7.035347012576577,26.02,0.02153785012469894,HM,AICc | Intercept,0.6242763365958943,3.146772107284922e-67,1.9793552472009317,HM,Intercept (LM),tree_stem,NA
2021-05-18_3564_U_7,2021-05-18,3564,U,7,4676.96723518851,7.653477064336071,25.76,-0.00831339752484998,HM,AICc | Intercept,0.02184767952458211,0.04296888911325598,1.5204755534374312,HM,SE,tree_stem,NA
2021-05-18_1133_U_8,2021-05-18,1133,U,8,3713.391702129728,6.321467987440662,25.76,0.00367459274797113,HM,AICc | Intercept,0.03850375363062941,7.72888649544229e-5,0.23679116144402795,HM,SE | AICc,tree_stem,NA
2021-05-18_3589_U_7,2021-05-18,3589,U,7,4624.122833680484,7.593164439274487,25.76,0.0052971347548524,LM,g-fact. > 2 | Intercept (HM),0.04828485295478368,2.9459260442822247e-5,1.5782718799183293,HM,SE,tree_stem,NA
2021-05-18_5099_I_7,2021-05-18,5099,I,7,4059.0134301487224,6.849086480308625,25.76,-0.00509265329568333,LM,g-fact. > 2 | Intercept,0.10054315836377936,1.7446956102863976e-11,0.18257669906945775,HM,Intercept (LM),tree_stem,NA
2021-05-18_5092_I_8,2021-05-18,5092,I,8,4166.370302158983,6.991593830187009,24.08,-2.8554511200781877e-4,HM,AICc | p-value | MDF | Intercept,-0.0043691447252232,0.8843152737985919,0.4690386423321429,LM,RMSE | MAE | SE | AICc | Intercept,tree_stem,NA
2021-05-18_5091_I_7.0,2021-05-18,5091,I,7.0,3590.560518642226,6.122751412341136,24.08,0.00180278965512376,LM,g-fact. > 2 | Intercept,0.02714580932828203,5.138561433612819e-5,0.5329275493329642,HM,SE,tree_stem,NA
2021-05-18_5078_I_8,2021-05-18,5078,I,8,4181.870353821653,7.007714946482789,24.08,0.03225431661455732,HM,AICc,0.8603019745162909,3.09838261355584e-197,1.0495735061217537,HM,Intercept (LM),tree_stem,NA
2021-05-18_5086_I_7,2021-05-18,5086,I,7,4254.121166115189,7.082697912692528,24.08,0.02172694962124925,LM,g-fact. > 2 | Intercept,0.23487281607679344,5.93627689654403e-10,0.4883529118127483,LM,SE | g-fact. > 2 | Intercept (LM),tree_stem,NA
2021-05-20_4797_WD_7,2021-05-20,4797,WD,7,3901.4913916081314,6.617729024571741,24.33,0.00809340501312897,HM,AICc | Intercept,0.24599187308551795,5.774424307396471e-40,0.8269599281278123,HM,NA,tree_stem,NA
2021-05-20_4190_WS_8,2021-05-20,4190,WS,8,3019.197515844602,5.209000592991988,24.33,0.00603716140264806,HM,AICc | Intercept,0.22116720752095176,1.1657110909244783e-28,0.473749307202937,HM,NA,tree_stem,NA
2021-05-20_1926_WS_7,2021-05-20,1926,WS,7,4207.570647768286,7.012703873908057,24.33,0.00455399173819273,LM,g-fact. > 2 | Intercept (HM),0.0846347948546523,2.722708315672412e-10,0.19649770802675096,LM,RMSE | MAE | AICc,tree_stem,NA
2021-05-20_4295_WD_7,2021-05-20,4295,WD,7,4059.0134301487224,6.849086480308625,25.62,0.13351528715017896,HM,AICc | Intercept,0.9274377638294669,1.4023435763082236e-176,0.5304960105176436,LM,RMSE | MAE | AICc,tree_stem,NA
2021-05-20_4181_WD_8,2021-05-20,4181,WD,8,3152.8976513106086,5.423711281512148,25.62,0.00752387519315827,HM,AICc | Intercept,0.23754883929446524,1.6795046271251822e-22,0.373714292490586,LM,RMSE | MAE | AICc,tree_stem,NA
2021-05-20_4103_WD_7,2021-05-20,4103,WD,7,4034.283119802198,6.8125297032406715,25.62,0.00215704150804962,LM,HM.flux is NA,0.01275344288210389,0.02950097510046475,0.1837966803189981,LM,SE | g-fact. > 2 | Intercept (LM),tree_stem,NA
2021-05-20_1640_WD_8,2021-05-20,1640,WD,8,4224.7302412561485,7.057670867085629,25.62,0.00412656280427421,HM,AICc,0.01870061179709692,0.04148424092161766,0.3409584440340963,LM,RMSE | MAE | AICc | Intercept,tree_stem,NA
2021-05-20_1637_WS_7,2021-05-20,1637,WS,7,4188.244052851242,7.023902668899825,25.62,0.00531101036180235,HM,AICc | Intercept,0.2053219568033657,4.246466728641347e-26,0.2020605743492711,LM,SE | g-fact. > 2 | Intercept (LM),tree_stem,NA
2021-05-20_1641_WD_8,2021-05-20,1641,WD,8,4219.116080413853,7.03830052239338,26.39,0.7198087104470243,LM,SE | g-fact. > 2 | Intercept (HM),0.8892369545756907,6.531833143789912e-172,0.510720496415236,HM,NA,tree_stem,NA
2021-05-20_1830_WD_7,2021-05-20,1830,WD,7,4148.447557944625,6.971188563527745,26.39,0.39012273817211846,LM,g-fact. > 2 | Intercept (LM),0.911297658239828,1.7668571371752216e-227,0.4517952154266933,LM,g-fact. > 2 | Intercept (LM),tree_stem,NA
20200615_1-3-U_0,2020-06-15,1-3,U,NA,507.7,7.628958219333086,21.35,-1.0119466745182,HM,AICc,0.9347092968379284,4.293216341179001e-139,1.891716290834405,LM,RMSE | MAE | SE | AICc,soil,NA
20200615_1-2-U_1,2020-06-15,1-2,U,NA,507.7,7.628958219333086,21.2,-1.6681096177807793,HM,AICc,0.9754202856720744,5.788905399981394e-168,1.1745134644434905,LM,RMSE | SE | AICc,soil,NA
20200615_1-1-U_2,2020-06-15,1-1,U,NA,507.7,7.628958219333086,21.2,-0.6544609413561762,HM,AICc,0.8853912841266118,9.137157447667603e-129,1.206116639462601,LM,RMSE | MAE | SE | AICc,soil,NA
20200615_1-4-U_10,2020-06-15,1-4,U,NA,507.7,7.628958219333086,20.23,-3.381543239865446,LM,RMSE | MAE | SE | AICc,0.9952265886949806,0,1.5772011072538783,LM,RMSE | MAE | SE | AICc,soil,NA
20200615_1-5-U_11,2020-06-15,1-5,U,NA,507.7,7.628958219333086,20.23,-2.5871008954734314,LM,RMSE | MAE | SE | AICc,0.9901278162938808,0,0.8897849340454315,LM,RMSE | MAE | AICc,soil,NA
20200615_1-6-U_12,2020-06-15,1-6,U,NA,507.7,7.628958219333086,20.23,-2.8331648225568076,HM,NA,0.9879961003416318,2.2786044978626254e-216,1.519954267362862,HM,SE,soil,NA
20200616_2-1-U_1,2020-06-16,2-1,U,NA,507.7,7.628958219333086,23.68,-0.5718555191206635,HM,AICc | Intercept,0.829282726364378,1.0551555430583348e-94,0.9093058157985664,LM,RMSE | MAE | SE | AICc,soil,NA
20200616_2-3-U_3,2020-06-16,2-3,U,NA,507.7,7.628958219333086,23.68,-2.3920802532836194,LM,RMSE | MAE | SE | AICc | Intercept,0.9793247302922028,3.3229205384155745e-291,0.8303734178437793,LM,RMSE | MAE | SE | AICc | Intercept,soil,NA
20200616_2-2-U_4,2020-06-16,2-2,U,NA,507.7,7.628958219333086,23.68,-0.7739970435789724,HM,AICc,0.9701954284501813,3.326181617992984e-221,0.9701717687551747,LM,RMSE | MAE | AICc,soil,NA
20200616_2-6-U_11,2020-06-16,2-6,U,NA,507.7,7.628958219333086,24.43,-1.6444969223065955,HM,RMSE | AICc,0.9917556745254434,0,1.4311955002165873,LM,RMSE | MAE | AICc,soil,NA
20200616_2-4-U_12,2020-06-16,2-4,U,NA,507.7,7.628958219333086,24.43,-1.9896289901411428,HM,AICc,0.9852209370590622,8.846246519531566e-234,0.5226345569849572,LM,RMSE | SE | AICc,soil,NA
20200616_2-5-U_13,2020-06-16,2-5,U,NA,507.7,7.628958219333086,24.43,-0.7880416373998332,HM,Intercept,0.9128752227006393,6.6842937493917e-121,1.0027580782313663,HM,MAE | AICc,soil,NA
20200617_1-1-WS_2,2020-06-17,1-1,WS,NA,507.7,7.628958219333086,26.91,11.589419326655184,HM,NA,0.984317455519543,6.598433405924705e-227,0.39698360652426934,HM,RMSE | AICc,soil,NA
20200617_1-2-WS_3,2020-06-17,1-2,WS,NA,507.7,7.628958219333086,26.91,0.6578284566411132,HM,AICc | Intercept,0.9548847876527012,1.6407921682530634e-242,0.26809261383519867,HM,RMSE | AICc | Intercept,soil,NA
20200617_1-3-WS_4,2020-06-17,1-3,WS,NA,507.7,7.628958219333086,26.91,1.5579337206886348,HM,NA,0.9925127074871328,0,0.3522546675125565,HM,AICc,soil,NA
20200617_2-1-WD_6,2020-06-17,2-1,WD,NA,507.7,7.628958219333086,26.91,0.1588335304969761,HM,AICc | Intercept,0.5073581230080206,8.448890181708932e-50,1.6402405875610797,HM,RMSE | AICc,soil,NA
20200617_2-2-WD_7,2020-06-17,2-2,WD,NA,507.7,7.628958219333086,26.83,0.04301965446808721,HM,AICc | Intercept,0.0477371028095227,1.5780982136727516e-4,0.9036439150791644,HM,NA,soil,NA
20200617_2-3-WD_11,2020-06-17,2-3,WD,NA,507.7,7.628958219333086,27.54,-0.972626344149277,HM,NA,0.9493927339690158,3.540496453020044e-201,2.97167871450743,LM,RMSE | MAE | SE | AICc,soil,NA
20200617_1-2-WD_13,2020-06-17,1-2,WD,NA,507.7,7.628958219333086,27.54,-0.1813613026972151,HM,AICc | Intercept,0.5394248182798898,7.135504960482867e-45,1.5057340796081695,LM,RMSE | MAE | AICc,soil,NA
20200617_1-3-WD_14,2020-06-17,1-3,WD,NA,507.7,7.628958219333086,27.51,-0.10238332409278032,HM,AICc | Intercept,0.2124422250426069,9.094869115678283e-13,2.5460173056667545,LM,RMSE | MAE | AICc,soil,NA
20200617_1-1-WD_16,2020-06-17,1-1,WD,NA,507.7,7.628958219333086,27.51,-0.03649084021818084,HM,AICc | Intercept,0.02011006706248674,0.01997608036760166,1.6604117711352486,LM,RMSE | MAE | AICc,soil,NA
20200617_2-2-WS_17,2020-06-17,2-2,WS,NA,507.7,7.628958219333086,27.51,3.6158044585414424,HM,NA,0.9899594747623418,5.0995081659563604e-250,0.8511081014842602,HM,NA,soil,NA
20200617_2-1-WS_18,2020-06-17,2-1,WS,NA,507.7,7.628958219333086,27.51,31.598851253475654,LM,g-fact. > 2 | Intercept (LM),0.7303735491775922,2.854713372194292e-113,0.6983911666792048,HM,AICc,soil,NA
20200617_2-3-WS_19,2020-06-17,2-3,WS,NA,507.7,7.628958219333086,27.51,-176.10532991369382,HM,SE | Intercept,0.939800898704053,2.30520853677335e-232,0.6975952261302208,HM,NA,soil,NA
20200618_2-1-I_1,2020-06-18,2-1,I,NA,507.7,7.628958219333086,27.6,-1.2030110738218316,HM,AICc,0.9729780381138704,9.614130614287404e-226,1.1395865733114117,LM,RMSE | MAE | SE | AICc,soil,NA
20200618_2-2-I_2,2020-06-18,2-2,I,NA,507.7,7.628958219333086,27.41,-0.911957229208756,HM,AICc,0.9513265895358644,8.394904939247405e-156,2.264992716954994,LM,RMSE | MAE | AICc,soil,NA
20200618_2-3-I_3,2020-06-18,2-3,I,NA,507.7,7.628958219333086,27.41,-1.844193860058064,HM,RMSE | AICc,0.9847935235599948,3.6857477570088735e-283,1.3571752051702717,LM,RMSE | MAE | AICc,soil,NA
20200618_1-1-I_4,2020-06-18,1-1,I,NA,507.7,7.628958219333086,27.41,-0.6637136786966698,HM,AICc,0.909003138583929,4.14836872437641e-151,1.3580654422146574,HM,RMSE | AICc,soil,NA
20200618_1-3-I_5,2020-06-18,1-3,I,NA,507.7,7.628958219333086,27.41,-2.2830109883468457,HM,RMSE | AICc,0.9815619300114026,1.386434925890319e-195,0.9444330021823686,LM,RMSE | SE | AICc,soil,NA
20200618_1-2-I_6,2020-06-18,1-2,I,NA,507.7,7.628958219333086,27.41,-0.363163900099628,HM,AICc,0.7523305006990384,7.950464127644161e-69,1.468001409323248,LM,RMSE | MAE | SE | AICc,soil,ST
20200718_2-3-I_24,2020-07-18,2-3,I,NA,507.7,7.628958219333086,31.32,NA,NA,NA,NA,NA,NA,NA,NA,soil,NA
20200718_2-2-I_25,2020-07-18,2-2,I,NA,507.7,7.628958219333086,31.32,NA,NA,NA,NA,NA,NA,NA,NA,soil,NA
20200718_2-1-I_27,2020-07-18,2-1,I,NA,507.7,7.628958219333086,28.52,NA,NA,NA,NA,NA,NA,NA,NA,soil,NA
20200718_1-1-I_30,2020-07-18,1-1,I,NA,507.7,7.628958219333086,28.52,NA,NA,NA,NA,NA,NA,NA,NA,soil,NA
20200718_1-3-I_32,2020-07-18,1-3,I,NA,507.7,7.628958219333086,28.52,NA,NA,NA,NA,NA,NA,NA,NA,soil,NA
20200718_1-2-I_34,2020-07-18,1-2,I,NA,507.7,7.628958219333086,28.52,NA,NA,NA,NA,NA,NA,NA,NA,soil,NA
20200720_2-5-U_0,2020-07-20,2-5,U,NA,507.7,7.628958219333086,32.15,-0.8219785157389191,HM,AICc | Intercept,0.8714731486521401,6.3510535323689135e-90,1.8657367700990375,LM,RMSE | MAE | SE | AICc,soil,NA
20200720_2-4-U_1,2020-07-20,2-4,U,NA,507.7,7.628958219333086,32.15,-1.9423157364431345,HM,MAE | AICc,0.9809447431798612,1.3395608510629887e-202,2.3664066592564703,LM,RMSE | MAE | SE | AICc,soil,NA
20200720_2-6-U_3,2020-07-20,2-6,U,NA,507.7,7.628958219333086,32.15,-1.6313871359602727,HM,AICc,0.9894470968470958,3.642211656161367e-263,4.304237463459072,LM,RMSE | MAE | SE | AICc,soil,NA
20200720_2-3-U_8,2020-07-20,2-3,U,NA,507.7,7.628958219333086,31.21,-2.9797607224791913,HM,AICc,0.9957721662322588,0,1.9375631468677168,HM,RMSE | AICc,soil,NA
20200720_2-2-U_9,2020-07-20,2-2,U,NA,507.7,7.628958219333086,31.43,-1.4461253259912372,LM,RMSE | MAE | AICc | Intercept,0.9508419961354334,1.9571758655567688e-128,2.738554916904465,LM,RMSE | MAE | SE | AICc,soil,NA
20200720_2-1-U_15,2020-07-20,2-1,U,NA,507.7,7.628958219333086,31.54,-0.9237460859936628,HM,AICc | Intercept,0.9497572210378248,8.78271048794404e-144,2.0556485558079456,LM,RMSE | MAE | SE | AICc,soil,NA
20200721_1-1-WS_0,2020-07-21,1-1,WS,NA,507.7,7.628958219333086,29.43,25.679274589039057,HM,SE,0.999835272552687,0,1.1880667608869877,LM,RMSE | MAE | AICc,soil,", just below tags"
20200721_1-3-WS_1,2020-07-21,1-3,WS,NA,507.7,7.628958219333086,29.43,4.070743761850489,HM,Intercept (LM),0.9747207733950728,1.1756965309002063e-246,0.6664527639772204,HM,SE,soil,NA
20200721_1-2-WS_2,2020-07-21,1-2,WS,NA,507.7,7.628958219333086,29.43,51.26227643642033,LM,RMSE | MAE | SE | AICc,0.9979182709257728,0,0.7718843678358845,LM,RMSE | MAE | AICc,soil,NA
20200721_1-1-WD_9,2020-07-21,1-1,WD,NA,507.7,7.628958219333086,30.34,-0.34383974934845785,HM,AICc | Intercept,0.8565147848742664,2.7753160626868054e-139,3.140297614058741,LM,RMSE | MAE | SE | AICc,soil,NA
20200721_2-3-WD_14,2020-07-21,2-3,WD,NA,507.7,7.628958219333086,30.06,-0.8520884739830731,HM,AICc,0.9254257833227107,4.702518393829905e-151,2.691037690162331,LM,RMSE | MAE | SE | AICc,soil,NA
20200721_2-2-WD_15,2020-07-21,2-2,WD,NA,507.7,7.628958219333086,30.06,-0.10468894826274006,HM,AICc | Intercept,0.2037793684639152,1.134243489480715e-13,1.783162324144721,LM,RMSE | MAE | SE | AICc,soil,NA
20200721_2-1-WD_16,2020-07-21,2-1,WD,NA,507.7,7.628958219333086,30.06,0.00600667446032121,LM,HM.flux is NA,-0.00300404586047609,0.6063506712241937,1.0728936986043474,LM,RMSE | MAE | SE | AICc,soil,NA
20200721_2-2-WS_19,2020-07-21,2-2,WS,NA,507.7,7.628958219333086,30.06,-0.02615240473950027,HM,AICc | Intercept,0.0178148362344096,0.01826173534002247,1.1038100225934744,LM,RMSE | MAE | SE | AICc,soil,NA
20200721_1-2-WD_17,2020-07-21,1-2,WD,NA,507.7,7.628958219333086,30.06,-0.23393022257747284,HM,AICc,0.6233131486059926,2.4028990867087692e-45,1.4482628525392314,LM,RMSE | MAE | SE | AICc,soil,NA
20200721_2-1-WS_20,2020-07-21,2-1,WS,NA,507.7,7.628958219333086,30.06,-0.4079437973049336,HM,AICc,0.7690796219894024,2.1871074132826903e-67,2.66336745765305,LM,RMSE | MAE | AICc,soil,NA
20200721_1-3-WD_18,2020-07-21,1-3,WD,NA,507.7,7.628958219333086,30.06,-0.4099168066575152,HM,AICc,0.7618290763268896,1.910814884054131e-64,2.6611569482366515,LM,RMSE | MAE | AICc,soil,NA
20200721_2-3-WS_21,2020-07-21,2-3,WS,NA,507.7,7.628958219333086,30.06,0.6965796442930605,HM,AICc,0.9279966824351378,4.872414661822035e-133,1.307747709669517,HM,NA,soil,NA
20200722_1-3-U_0,2020-07-22,1-3,U,NA,507.7,7.628958219333086,27.87,-1.337004010156486,HM,AICc,0.965781922658459,1.2234798315278626e-165,3.425925447080313,LM,RMSE | MAE | SE | AICc,soil,NA
20200722_1-2-U_1,2020-07-22,1-2,U,NA,507.7,7.628958219333086,27.87,-1.7425996367351602,HM,RMSE | AICc,0.9780778820017634,9.246786528008042e-170,1.295166803603923,LM,RMSE | MAE | SE | AICc,soil,NA
20200722_1-1-U_2,2020-07-22,1-1,U,NA,507.7,7.628958219333086,27.87,-1.524454213222533,HM,AICc,0.9841603490122782,1.125993958230934e-232,3.3715315816433025,HM,NA,soil,NA
20200722_1-6-U_10,2020-07-22,1-6,U,NA,507.7,7.628958219333086,29.61,-2.6368377201306235,HM,NA,0.982931117648798,2.4678234972258584e-145,1.6658651767261068,LM,RMSE | MAE | SE | AICc,soil,NA
20200722_1-5-U_11,2020-07-22,1-5,U,NA,507.7,7.628958219333086,29.61,-2.895926134280898,LM,RMSE | MAE | AICc,0.9923356234325944,5.792940251857264e-292,1.3795488597029422,LM,RMSE | MAE | AICc,soil,NA
20200722_1-4-U_12,2020-07-22,1-4,U,NA,507.7,7.628958219333086,29.61,-3.2811890706568687,LM,RMSE | MAE | AICc,0.9932066892162243,2.315122381202741e-249,2.4999257723121326,LM,RMSE | MAE | SE | AICc,soil,NA
20200824_2-1-U_0,2020-08-24,2-1,U,NA,507.7,7.628958219333086,28.12,-1.232907091135247,HM,SE | AICc,0.8651136702315552,9.545921616063956e-58,2.3663883047235177,LM,RMSE | MAE | SE | AICc,soil,NA
20200824_2-3-U_1,2020-08-24,2-3,U,NA,507.7,7.628958219333086,28.12,-1.429253645906829,HM,MAE | AICc,0.9604906558651876,6.84921466700222e-163,1.1643483768431893,LM,RMSE | MAE | SE | AICc,soil,NA
20200824_2-2-U_2,2020-08-24,2-2,U,NA,507.7,7.628958219333086,28.12,-0.8455232929457857,HM,AICc,0.8767895267613803,9.206739607528434e-148,1.966027801846114,LM,RMSE | MAE | SE | AICc | Intercept,soil,NA
20200824_2-5-U_9,2020-08-24,2-5,U,NA,507.7,7.628958219333086,28.21,-1.7236292010442409,HM,AICc,0.9912717961320978,2.2089185114687127e-285,3.5516682386365988,LM,RMSE | MAE | SE | AICc,soil,NA
20200824_2-4-U_11,2020-08-24,2-4,U,NA,507.7,7.628958219333086,27.78,-2.254161757657328,HM,AICc,0.9967885389172298,0,4.1507700088746615,HM,NA,soil,NA
20200824_2-6-U_12,2020-08-24,2-6,U,NA,507.7,7.628958219333086,27.78,-1.63905923741196,HM,NA,0.9792776993755952,4.725962995113474e-216,3.86590217479209,HM,SE,soil,NA
20200825_1-1-WS_0,2020-08-25,1-1,WS,NA,507.7,7.628958219333086,30.19,-0.2002813814977193,LM,SE | g-fact. > 2 | Intercept (LM),0.2605152563488282,3.4312607820136176e-21,1.2380797652846514,LM,RMSE | MAE | SE | AICc,soil,NA
